user_id,dd,name,amount
682255,20210622,青菜,1
682805,20210602,青菜,1
682806,20210601,青菜,1
682806,20210602,青菜,1
683121,20210612,青菜,1
683786,20210606,青菜,1
683792,20210528,青菜,1
683908,20210530,青菜,1
684397,20210612,青菜,1
685023,20210613,粽子,1
685023,20210619,水果,2
685023,20210620,青菜,1
685106,20210528,青菜,1
685106,20210620,青菜,1
685685,20210611,青菜,1
685685,20210627,青菜,1
687541,20210611,青菜,1
687957,20210605,青菜,1
688607,20210611,青菜,1
689005,20210701,水果,1
689235,20210528,青菜,1
689737,20210609,青菜,1
689767,20210606,青菜,1
690210,20210608,青菜,1
690734,20210620,青菜,1
690949,20210624,零食,1
693720,20210626,水果,1
694076,20210610,青菜,1
695734,20210528,青菜,1
695734,20210618,青菜,1
699546,20210601,青菜,1
700647,20210622,青菜,1
704096,20210602,青菜,1
705233,20210606,青菜,1
707294,20210601,青菜,1
708669,20210613,青菜,1
708836,20210601,青菜,2
710555,20210529,青菜,1
716704,20210616,水果,1
720149,20210604,青菜,1
724879,20210618,青菜,1
724879,20210619,水果,2
726623,20210602,青菜,1
729109,20210608,青菜,1
732305,20210610,青菜,1
732305,20210625,青菜,1
738456,20210613,青菜,1
743286,20210612,青菜,1
743842,20210603,青菜,1
748932,20210605,青菜,1
751638,20210612,青菜,1
754785,20210620,青菜,1
754785,20210627,青菜,1
754785,20210701,下午茶,1
757898,20210601,青菜,1
763699,20210701,水果,1
764395,20210619,水果,1
764425,20210626,水果,1
765673,20210630,肉品,1
769425,20210602,青菜,1
771605,20210603,青菜,1
772428,20210627,青菜,1
772524,20210613,青菜,1
774258,20210613,青菜,1
775443,20210625,青菜,1
775842,20210623,下午茶,1
777459,20210620,青菜,1
778189,20210613,青菜,1
783034,20210629,青菜,1
787721,20210630,肉品,1
790509,20210626,水果,1
790953,20210604,青菜,1
791495,20210613,青菜,1
792834,20210613,粽子,1
793070,20210613,青菜,1
794446,20210627,青菜,1
795639,20210608,青菜,1
795639,20210612,青菜,1
795639,20210618,青菜,1
795639,20210623,下午茶,1
795639,20210625,青菜,1
795639,20210629,青菜,1
797114,20210608,青菜,1
799935,20210528,青菜,1
800438,20210605,青菜,1
800672,20210601,青菜,1
801584,20210530,青菜,1
802895,20210620,青菜,1
803102,20210604,青菜,1
807580,20210528,青菜,1
808580,20210701,水果,1
809567,20210529,青菜,1
811586,20210605,青菜,2
811753,20210606,青菜,1
811753,20210612,青菜,1
811819,20210616,水果,1
812856,20210613,青菜,1
813631,20210630,肉品,1
814137,20210605,青菜,1
814771,20210528,青菜,1
816584,20210616,水果,1
817922,20210615,零食,1
818026,20210528,青菜,1
818026,20210606,青菜,1
818026,20210618,青菜,1
820346,20210613,粽子,1
821521,20210613,青菜,1
823420,20210604,青菜,1
824239,20210528,青菜,1
824239,20210701,水果,1
825954,20210604,青菜,1
826560,20210606,青菜,1
828398,20210529,青菜,1
828398,20210620,青菜,1
829032,20210528,青菜,1
830221,20210528,青菜,1
830311,20210629,烘焙點心,1
831151,20210620,青菜,1
832146,20210620,青菜,1
832602,20210613,粽子,1
836086,20210528,青菜,1
837135,20210625,青菜,1
838095,20210611,粽子,1
839411,20210620,青菜,1
839556,20210606,青菜,1
841196,20210613,粽子,1
841412,20210620,青菜,1
842358,20210605,青菜,1
842358,20210701,下午茶,1
842855,20210603,青菜,1
845885,20210606,青菜,1
846060,20210609,青菜,1
846060,20210618,青菜,1
846060,20210619,水果,1
846060,20210625,青菜,1
846060,20210626,水果,1
847650,20210624,零食,1
847871,20210604,青菜,1
847871,20210618,青菜,1
847871,20210625,青菜,1
849487,20210529,青菜,1
849519,20210620,青菜,1
850089,20210611,粽子,1
850194,20210618,青菜,1
850213,20210529,青菜,1
850976,20210619,水果,1
850976,20210626,水果,1
851630,20210609,青菜,1
851713,20210629,青菜,1
851863,20210616,水果,1
853135,20210604,青菜,1
854016,20210603,青菜,1
854055,20210602,青菜,1
854281,20210620,青菜,1
854281,20210623,下午茶,1
854281,20210701,下午茶,1
855740,20210701,水果,1
856383,20210530,青菜,1
857422,20210620,青菜,1
858742,20210613,粽子,1
858978,20210615,零食,1
860713,20210603,青菜,1
861421,20210612,青菜,1
863304,20210617,下午茶,1
863304,20210629,烘焙點心,1
863642,20210629,青菜,1
865167,20210620,青菜,1
865368,20210602,青菜,1
865402,20210603,青菜,1
865570,20210613,青菜,1
866036,20210529,青菜,1
866236,20210609,青菜,1
866450,20210605,青菜,1
866492,20210613,青菜,1
866537,20210617,下午茶,1
866973,20210605,青菜,1
867689,20210529,青菜,1
868670,20210619,水果,1
869437,20210622,青菜,1
871441,20210623,下午茶,1
871500,20210701,水果,1
873291,20210530,青菜,1
877000,20210529,青菜,1
884329,20210629,青菜,1
884689,20210613,青菜,1
886758,20210610,青菜,1
888252,20210530,青菜,1
888749,20210701,水果,1
889624,20210613,青菜,1
892501,20210610,青菜,1
898942,20210529,青菜,1
898942,20210611,青菜,1
898942,20210627,青菜,1
899929,20210605,青菜,1
900561,20210602,青菜,1
900561,20210627,青菜,1
902179,20210625,青菜,1
902523,20210619,水果,1
905897,20210613,青菜,1
907177,20210629,青菜,1
907697,20210629,青菜,1
910946,20210606,青菜,1
910946,20210620,青菜,1
911371,20210528,青菜,1
911371,20210611,青菜,1
912405,20210629,烘焙點心,1
916864,20210622,青菜,1
917522,20210609,青菜,1
917848,20210612,青菜,1
921987,20210623,下午茶,1
922742,20210622,青菜,1
922742,20210626,水果,1
923177,20210629,烘焙點心,1
925617,20210701,水果,1
926824,20210701,水果,1
927778,20210629,烘焙點心,1
927778,20210629,青菜,1
930429,20210608,青菜,1
931911,20210613,粽子,1
932405,20210611,青菜,1
934738,20210528,青菜,1
935113,20210625,青菜,1
935441,20210603,青菜,1
935441,20210613,粽子,1
935939,20210619,水果,1
941464,20210623,下午茶,1
941464,20210624,零食,1
942010,20210626,水果,1
942925,20210601,青菜,1
944141,20210630,肉品,1
947272,20210624,零食,1
951665,20210701,水果,1
956372,20210608,青菜,1
960888,20210606,青菜,1
960888,20210613,青菜,1
964248,20210620,青菜,1
964254,20210528,青菜,1
964397,20210629,青菜,1
964494,20210626,水果,1
966532,20210606,青菜,1
966623,20210609,青菜,1
967087,20210606,青菜,1
970679,20210617,下午茶,1
970723,20210627,青菜,1
970748,20210615,零食,1
973386,20210605,青菜,1
974235,20210623,下午茶,1
975589,20210530,青菜,1
976058,20210603,青菜,1
976299,20210613,粽子,1
978805,20210625,青菜,1
979440,20210602,青菜,1
979440,20210610,青菜,1
980914,20210622,青菜,1
981467,20210610,青菜,1
982872,20210528,青菜,1
982872,20210613,粽子,1
983352,20210701,水果,1
983999,20210619,水果,1
983999,20210701,水果,1
991325,20210613,青菜,1
991514,20210530,青菜,1
998568,20210611,粽子,1
999589,20210629,烘焙點心,1
1002426,20210613,青菜,1
1003284,20210611,粽子,1
1003576,20210606,青菜,1
1007658,20210528,青菜,1
1008747,20210529,青菜,1
1009740,20210611,青菜,1
1009740,20210619,水果,1
1009780,20210619,水果,1
1010886,20210528,青菜,1
1011135,20210622,青菜,1
1011794,20210530,青菜,1
1011828,20210613,青菜,1
1012259,20210613,粽子,1
1017274,20210612,青菜,1
1019556,20210530,青菜,1
1022093,20210613,粽子,1
1022352,20210606,青菜,1
1022903,20210627,青菜,1
1024285,20210626,水果,1
1024467,20210604,青菜,1
1024631,20210529,青菜,1
1024705,20210615,零食,1
1025348,20210613,青菜,1
1025898,20210626,水果,1
1025898,20210629,青菜,1
1026495,20210612,青菜,1
1026495,20210622,青菜,1
1026495,20210629,青菜,1
1027806,20210612,青菜,1
1029443,20210627,青菜,1
1030563,20210619,水果,1
1031361,20210530,青菜,1
1032486,20210606,青菜,1
1033502,20210608,青菜,1
1034763,20210629,青菜,1
1037007,20210530,青菜,1
1037007,20210629,青菜,1
1038272,20210620,青菜,1
1038502,20210629,烘焙點心,1
1040105,20210620,青菜,1
1040774,20210604,青菜,1
1040953,20210528,青菜,1
1042110,20210701,水果,1
1042818,20210529,青菜,1
1042818,20210605,青菜,1
1043003,20210627,青菜,1
1043077,20210629,青菜,1
1045227,20210620,青菜,1
1045467,20210612,青菜,1
1045572,20210612,青菜,1
1045795,20210620,青菜,1
1045868,20210613,青菜,1
1047618,20210602,青菜,1
1047618,20210612,青菜,1
1049900,20210528,青菜,1
1050166,20210629,烘焙點心,1
1051399,20210529,青菜,1
1051655,20210620,青菜,1
1051927,20210623,下午茶,1
1052651,20210627,青菜,1
1052675,20210620,青菜,1
1052822,20210605,青菜,1
1052920,20210617,下午茶,1
1053407,20210606,青菜,1
1053679,20210620,青菜,1
1053951,20210603,青菜,1
1054022,20210617,下午茶,1
1054678,20210604,青菜,1
1054678,20210611,青菜,2
1057792,20210606,青菜,1
1057792,20210612,青菜,1
1057792,20210620,青菜,1
1058219,20210629,青菜,1
1058560,20210610,青菜,1
1058560,20210611,粽子,2
1059665,20210609,青菜,1
1059665,20210619,水果,1
1060034,20210627,青菜,1
1060737,20210618,青菜,1
1060915,20210630,肉品,1
1061423,20210613,粽子,4
1061423,20210617,下午茶,1
1062429,20210609,青菜,1
1062429,20210620,青菜,1
1062593,20210528,青菜,1
1062603,20210701,下午茶,1
1065309,20210608,青菜,1
1065789,20210611,粽子,1
1065945,20210529,青菜,1
1066384,20210619,水果,1
1066412,20210613,粽子,1
1066610,20210618,青菜,1
1067634,20210624,零食,1
1068562,20210605,青菜,1
1068730,20210618,青菜,1
1069076,20210619,水果,1
1069076,20210626,水果,1
1069319,20210612,青菜,1
1069346,20210610,青菜,1
1070176,20210627,青菜,1
1070662,20210622,青菜,1
1071736,20210625,青菜,1
1074466,20210618,青菜,1
1076668,20210624,零食,1
1076860,20210611,青菜,1
1077751,20210622,青菜,1
1078013,20210528,青菜,1
1078013,20210627,青菜,1
1080447,20210627,青菜,1
1080622,20210623,下午茶,1
1081202,20210609,青菜,1
1081618,20210627,青菜,1
1082219,20210611,青菜,1
1083153,20210612,青菜,1
1085653,20210613,青菜,1
1085653,20210622,青菜,1
1085877,20210530,青菜,1
1087047,20210620,青菜,1
1087083,20210622,青菜,1
1087775,20210629,烘焙點心,1
1087864,20210620,青菜,1
1088746,20210627,青菜,1
1089103,20210701,水果,1
1090394,20210530,青菜,1
1090838,20210529,青菜,1
1090889,20210528,青菜,1
1091748,20210530,青菜,1
1091748,20210608,青菜,1
1091994,20210604,青菜,1
1092643,20210611,青菜,1
1093441,20210612,青菜,1
1094261,20210528,青菜,1
1094304,20210604,青菜,1
1094902,20210623,下午茶,1
1094978,20210701,水果,1
1095376,20210612,青菜,1
1095482,20210620,青菜,1
1096445,20210610,青菜,1
1096445,20210625,青菜,1
1096445,20210627,青菜,1
1101055,20210701,水果,1
1107663,20210626,水果,1
1116512,20210701,水果,1
1118973,20210613,青菜,1
1119902,20210611,青菜,1
1121751,20210627,青菜,1
1122382,20210529,青菜,1
1125122,20210613,青菜,1
1127210,20210626,水果,1
1128552,20210603,青菜,1
1130206,20210629,青菜,1
1131122,20210613,粽子,1
1135563,20210624,零食,1
1138793,20210613,青菜,1
1142038,20210623,下午茶,1
1142346,20210629,烘焙點心,1
1144189,20210529,青菜,1
1149423,20210612,青菜,1
1149423,20210620,青菜,1
1151027,20210608,青菜,1
1151027,20210616,水果,1
1151180,20210627,青菜,1
1151531,20210601,青菜,1
1152636,20210624,零食,1
1153018,20210619,水果,1
1153018,20210622,青菜,1
1156653,20210701,下午茶,1
1159124,20210601,青菜,1
1159551,20210613,粽子,1
1160088,20210606,青菜,1
1160673,20210629,烘焙點心,1
1160674,20210627,青菜,1
1161301,20210604,青菜,1
1168693,20210623,下午茶,1
1170568,20210606,青菜,1
1170568,20210618,青菜,1
1171545,20210629,青菜,1
1172216,20210613,青菜,1
1172269,20210622,青菜,1
1172957,20210618,青菜,1
1176432,20210613,青菜,1
1178824,20210619,水果,1
1179302,20210528,青菜,1
1179530,20210608,青菜,1
1179868,20210613,青菜,1
1180898,20210624,零食,1
1181107,20210629,青菜,1
1183042,20210701,水果,1
1183238,20210611,青菜,1
1183238,20210623,下午茶,1
1185297,20210622,青菜,1
1186150,20210604,青菜,1
1186481,20210612,青菜,1
1187176,20210629,烘焙點心,1
1187839,20210612,青菜,1
1188145,20210605,青菜,1
1188556,20210605,青菜,1
1188556,20210619,水果,1
1188556,20210625,青菜,1
1188596,20210619,水果,1
1188925,20210530,青菜,1
1190176,20210625,青菜,1
1191533,20210624,零食,1
1192068,20210613,青菜,1
1193434,20210529,青菜,1
1195359,20210624,零食,1
1195588,20210615,零食,1
1195909,20210615,零食,1
1196903,20210606,青菜,1
1199407,20210610,青菜,1
1200602,20210606,青菜,1
1200602,20210620,青菜,1
1200602,20210629,青菜,1
1202009,20210606,青菜,1
1202406,20210620,青菜,1
1202741,20210529,青菜,1
1203050,20210530,青菜,1
1203050,20210601,青菜,1
1203050,20210627,青菜,1
1204250,20210606,青菜,1
1204484,20210624,零食,1
1204714,20210604,青菜,1
1204923,20210615,零食,1
1205554,20210630,肉品,1
1206873,20210606,青菜,1
1207450,20210624,零食,1
1210472,20210528,青菜,1
1216509,20210616,水果,1
1217035,20210604,青菜,1
1222231,20210530,青菜,1
1222262,20210701,下午茶,1
1223510,20210618,青菜,1
1224463,20210629,青菜,1
1224640,20210618,青菜,1
1224640,20210619,水果,1
1225830,20210605,青菜,1
1226599,20210611,粽子,1
1228225,20210529,青菜,1
1228478,20210618,青菜,1
1229732,20210605,青菜,1
1230164,20210701,水果,1
1230717,20210611,青菜,1
1230717,20210616,水果,1
1230985,20210611,粽子,1
1231289,20210623,下午茶,1
1231705,20210613,青菜,1
1232129,20210606,青菜,1
1232738,20210606,青菜,1
1233190,20210606,青菜,1
1235863,20210602,青菜,1
1236326,20210620,青菜,1
1236846,20210630,肉品,1
1237711,20210701,水果,1
1239050,20210623,下午茶,1
1240066,20210529,青菜,1
1240066,20210606,青菜,1
1240066,20210625,青菜,1
1240480,20210601,青菜,1
1241052,20210530,青菜,1
1242022,20210620,青菜,1
1244974,20210623,下午茶,1
1245512,20210604,青菜,1
1245616,20210623,下午茶,1
1246462,20210528,青菜,1
1247684,20210622,青菜,1
1248900,20210613,粽子,1
1249059,20210613,青菜,1
1250484,20210528,青菜,1
1250484,20210616,水果,1
1251006,20210601,青菜,1
1251018,20210620,青菜,1
1251526,20210619,水果,1
1251754,20210612,青菜,1
1251754,20210620,青菜,1
1251754,20210626,水果,1
1251754,20210627,青菜,1
1251776,20210528,青菜,1
1251790,20210530,青菜,1
1251820,20210605,青菜,1
1251820,20210626,水果,1
1251820,20210629,青菜,1
1251996,20210528,青菜,1
1252636,20210630,肉品,1
1254368,20210611,粽子,1
1254578,20210530,青菜,1
1254648,20210620,青菜,1
1255373,20210626,水果,1
1256703,20210627,青菜,1
1256954,20210629,青菜,1
1257207,20210611,粽子,1
1257207,20210622,青菜,1
1258677,20210608,青菜,1
1258819,20210528,青菜,1
1258968,20210629,青菜,1
1259306,20210606,青菜,1
1259538,20210529,青菜,1
1259731,20210601,青菜,1
1260876,20210620,青菜,1
1260876,20210627,青菜,1
1261353,20210618,青菜,1
1263465,20210623,下午茶,1
1263528,20210612,青菜,1
1265082,20210605,青菜,1
1267287,20210603,青菜,1
1267928,20210604,青菜,1
1268367,20210530,青菜,1
1269828,20210622,青菜,1
1269933,20210612,青菜,1
1270847,20210601,青菜,1
1271466,20210604,青菜,1
1274367,20210604,青菜,1
1275285,20210606,青菜,1
1278473,20210529,青菜,1
1279126,20210529,青菜,1
1279126,20210618,青菜,1
1279126,20210619,水果,1
1281163,20210528,青菜,1
1281674,20210528,青菜,1
1283407,20210701,水果,1
1283445,20210530,青菜,1
1283445,20210603,青菜,1
1283445,20210606,青菜,1
1283445,20210612,青菜,1
1283767,20210623,下午茶,1
1284512,20210606,青菜,1
1284789,20210613,青菜,1
1285116,20210627,青菜,1
1285151,20210613,青菜,1
1285734,20210620,青菜,1
1287834,20210611,青菜,1
1288003,20210602,青菜,1
1291010,20210616,水果,1
1291900,20210613,粽子,1
1292295,20210620,青菜,1
1292295,20210627,青菜,1
1292809,20210618,青菜,1
1293567,20210613,粽子,1
1294288,20210528,青菜,1
1295121,20210528,青菜,2
1295121,20210617,下午茶,1
1296005,20210624,零食,1
1297871,20210529,青菜,1
1298184,20210615,零食,1
1298418,20210530,青菜,1
1298746,20210602,青菜,1
1299855,20210605,青菜,1
1299896,20210610,青菜,1
1300306,20210619,水果,1
1300306,20210626,水果,1
1300665,20210606,青菜,1
1300959,20210701,下午茶,1
1302301,20210610,青菜,1
1303064,20210618,青菜,1
1303088,20210605,青菜,1
1303189,20210620,青菜,1
1303201,20210528,青菜,1
1304179,20210602,青菜,1
1308106,20210627,青菜,1
1309587,20210529,青菜,1
1309843,20210613,粽子,1
1312345,20210625,青菜,1
1313023,20210630,肉品,1
1313551,20210610,青菜,1
1313727,20210624,零食,1
1315944,20210608,青菜,1
1315944,20210619,水果,1
1315944,20210625,青菜,1
1315944,20210626,水果,1
1318830,20210528,青菜,1
1322661,20210627,青菜,1
1325961,20210620,青菜,1
1325961,20210627,青菜,1
1329259,20210613,粽子,1
1330380,20210606,青菜,1
1332504,20210613,青菜,1
1338643,20210605,青菜,1
1338856,20210612,青菜,1
1339593,20210623,下午茶,1
1345768,20210619,水果,1
1346924,20210609,青菜,1
1347364,20210630,肉品,1
1349163,20210603,青菜,1
1349218,20210528,青菜,1
1349218,20210605,青菜,1
1349218,20210618,青菜,1
1351855,20210605,青菜,1
1352330,20210624,零食,1
1352459,20210612,青菜,1
1355696,20210613,粽子,1
1356079,20210611,粽子,1
1356079,20210701,水果,1
1357368,20210613,青菜,1
1361961,20210623,下午茶,1
1363151,20210627,青菜,1
1366101,20210627,青菜,1
1366311,20210625,青菜,1
1368108,20210618,青菜,1
1368246,20210530,青菜,1
1369176,20210528,青菜,1
1370471,20210609,青菜,1
1371946,20210623,下午茶,1
1371998,20210609,青菜,1
1372076,20210623,下午茶,1
1373332,20210626,水果,1
1374686,20210603,青菜,1
1374686,20210605,青菜,1
1374696,20210613,粽子,1
1374939,20210609,青菜,1
1375466,20210618,青菜,1
1376192,20210618,青菜,1
1378340,20210606,青菜,1
1378340,20210615,零食,1
1378340,20210620,青菜,1
1378340,20210626,水果,1
1380575,20210626,水果,1
1380944,20210613,粽子,1
1381245,20210609,青菜,1
1381245,20210620,青菜,1
1382567,20210529,青菜,1
1382567,20210530,青菜,1
1383053,20210608,青菜,1
1384461,20210610,青菜,1
1384728,20210605,青菜,1
1385160,20210613,青菜,1
1385299,20210611,青菜,1
1386130,20210611,粽子,1
1386264,20210611,粽子,1
1386381,20210622,青菜,1
1387034,20210622,青菜,1
1387344,20210612,青菜,1
1390874,20210627,青菜,1
1393670,20210625,青菜,1
1393877,20210529,青菜,2
1393877,20210620,青菜,1
1394225,20210529,青菜,1
1395706,20210605,青菜,1
1396928,20210609,青菜,1
1398435,20210629,青菜,1
1398554,20210623,下午茶,1
1399521,20210610,青菜,1
1404019,20210612,青菜,1
1405651,20210615,零食,1
1410537,20210604,青菜,1
1411162,20210616,水果,1
1411368,20210609,青菜,1
1411543,20210601,青菜,1
1411631,20210611,粽子,1
1411755,20210701,水果,1
1412756,20210605,青菜,1
1413046,20210608,青菜,1
1413046,20210620,青菜,1
1414029,20210601,青菜,1
1414029,20210627,青菜,1
1414355,20210602,青菜,1
1416120,20210613,粽子,1
1416395,20210613,粽子,1
1417319,20210530,青菜,1
1420927,20210626,水果,1
1422412,20210530,青菜,1
1426132,20210605,青菜,1
1426461,20210622,青菜,1
1428005,20210627,青菜,1
1428595,20210605,青菜,1
1429048,20210604,青菜,1
1429277,20210609,青菜,1
1429629,20210613,青菜,1
1430486,20210613,青菜,1
1430841,20210615,零食,1
1433326,20210530,青菜,1
1433326,20210623,下午茶,1
1433408,20210528,青菜,1
1433866,20210612,青菜,1
1434166,20210624,零食,1
1435147,20210627,青菜,1
1435867,20210528,青菜,1
1436457,20210530,青菜,1
1437475,20210528,青菜,1
1437475,20210609,青菜,1
1438173,20210606,青菜,1
1438721,20210620,青菜,1
1438930,20210612,青菜,2
1438930,20210620,青菜,1
1439472,20210611,粽子,1
1439568,20210602,青菜,1
1441138,20210625,青菜,1
1442503,20210611,粽子,1
1445431,20210601,青菜,1
1445497,20210701,水果,1
1446255,20210612,青菜,1
1446255,20210620,青菜,1
1446255,20210627,青菜,1
1447759,20210618,青菜,1
1448280,20210619,水果,1
1448296,20210529,青菜,1
1448617,20210613,粽子,1
1450993,20210627,青菜,1
1453523,20210623,下午茶,1
1453523,20210624,零食,1
1454544,20210620,青菜,1
1455685,20210609,青菜,1
1457705,20210624,零食,1
1457705,20210625,青菜,1
1457853,20210627,青菜,1
1457993,20210613,青菜,1
1457993,20210623,下午茶,1
1457993,20210625,青菜,1
1458230,20210604,青菜,1
1459473,20210605,青菜,1
1459473,20210613,青菜,1
1460617,20210529,青菜,1
1460662,20210618,青菜,1
1460715,20210701,水果,1
1461819,20210609,青菜,1
1464691,20210529,青菜,1
1464949,20210604,青菜,1
1465651,20210618,青菜,1
1467627,20210603,青菜,1
1469126,20210606,青菜,1
1469783,20210616,水果,1
1469948,20210618,青菜,1
1469948,20210630,肉品,1
1470997,20210620,青菜,1
1470997,20210701,水果,1
1472368,20210627,青菜,1
1474585,20210611,粽子,1
1474585,20210613,粽子,1
1474626,20210630,肉品,1
1474952,20210613,青菜,1
1474952,20210619,水果,1
1475549,20210528,青菜,1
1475627,20210601,青菜,1
1476673,20210528,青菜,1
1477136,20210622,青菜,1
1478631,20210528,青菜,1
1479073,20210602,青菜,1
1479116,20210622,青菜,1
1481194,20210613,青菜,1
1481300,20210605,青菜,1
